restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
IOrI（イオリ）,3.65,ラーメン,北海道,千歳市,住吉1-12-2,千歳駅,754,18875,,,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"千歳駅から1,074m",,"11:00 - 15:00
                              L.O. 料理14:30


                            17:00 - 20:00
                              L.O. 料理19:30




営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","18席

                    （カウンター6席　テーブル席2人用×2　4人用×2）",,,2010年8月11日,,,https://tabelog.com/hokkaido/A0107/A010701/1029291/,42.83586463477503,141.66010025532543,https://tblg.k-img.com/restaurant/images/Rvw/245421/640x640_rect_62c1623ad9dc3c268daf7bdbe41f8980.jpg,IOrI,"￥1,000～￥1,999"
らーめん心繋（しんわ）,3.61,ラーメン,北海道,札幌市豊平区,月寒東5条8-5-12,南郷７丁目駅,386,9979,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、つけ麺,"市営地下鉄東西線南郷7丁目駅より徒歩約7分
南郷７丁目駅から596m",木曜日,"月・火・水・金
                        


                            11:00 - 14:20
                          

                            17:00 - 20:00
                              L.O. 19:50





                          土・日・祝日
                        


                            11:00 - 14:40
                          

                            17:00 - 20:00
                              L.O. 19:50





                          木
                        


                            定休日
                          





■ 定休日木曜日(祝日の場合営業)


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター 6席、4人掛けテーブル1）",,https://twitter.com/toma1274,2013年6月28日,,,https://tabelog.com/hokkaido/A0101/A010303/1042590/,43.035027434569145,141.41083465751188,https://tblg.k-img.com/restaurant/images/Rvw/174820/640x640_rect_1e3d0af2673787bc048b9783d2429323.jpg,らーめん心繋,～￥999
らーめん侘助（わびすけ）,3.66,ラーメン,北海道,札幌市東区,北21条東16-2-29,元町駅（札幌）,465,13086,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、つけ麺,"市営地下鉄東豊線元町駅より徒歩約5分
元町駅（札幌）から409m",水曜日、木曜日,"月・火・金・土・日
                        


                            11:00 - 15:00
                          




                          水・木
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","13席

                    （カウンター5席、4人掛けテーブル1  (ソーシャルディスタンス仕様です)。）",,,2008年6月25日,,,https://tabelog.com/hokkaido/A0101/A010202/1014873/,43.09082313452188,141.37364525810156,https://tblg.k-img.com/restaurant/images/Rvw/37425/320x320_rect_37425585.jpg,らーめん侘助,～￥999
あじさい 本店,3.61,ラーメン,北海道,函館市,五稜郭町29-22,五稜郭公園前駅,1413,29492,,,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、餃子、中華料理,"市電「五稜郭公園前」駅より徒歩７分。五稜郭タワー、すぐそば。
五稜郭公園前駅から607m",,"11:00 - 20:25
                          





■ 定休日 第4水曜日（祝祭日の場合は翌平日が休み）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、JCB、AMEX、Diners）
                    


電子マネー可


QRコード決済可

                    （PayPay）",58席,http://www.ajisai.tv/,,1930年,,,https://tabelog.com/hokkaido/A0105/A010501/1000366/,41.79466373514752,140.75324554544403,https://tblg.k-img.com/restaurant/images/Rvw/187572/640x640_rect_d3da689f42eba0a131cac3190686cd4a.jpg,あじさい 本店,"￥1,000～￥1,999"
北山龍（ほくざんりゅう）,3.58,ラーメン,北海道,札幌市北区,麻生町2-4-8,麻生駅,195,6143,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"市営地下鉄南北線麻生駅から徒歩約3分
麻生駅から134m",火曜日,"月・水・木・金・土・日・祝日
                        


                            11:00 - 15:30
                          




                          火
                        


                            定休日",予約不可,"カード不可


電子マネー不可


QRコード決済不可","7席

                    （カウンターのみ）",,https://www.instagram.com/hokuzanryu?igsh=MTRleXUya2l2cTE1Yw==,1999年11月21日,,,https://tabelog.com/hokkaido/A0101/A010201/1000468/,43.10951983449903,141.33920885831455,https://tblg.k-img.com/restaurant/images/Rvw/43595/320x320_rect_43595006.jpg,北山龍,～￥999
はこだて塩らーめん　しなの,3.57,ラーメン,北海道,函館市,若松町20-10,函館駅前駅,526,12803,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"JR函館駅前から徒歩3分位、駅を出たらすぐ見える位の位置です。コンビニの隣、ホテルの向かい側です。赤い看板が目印
函館駅前駅から150m",,"11:30 - 14:00
                          

                            17:00 - 22:30
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （カウンター10席 2人掛テーブル×3 計16席）",,https://twitter.com/hakodateshinano,2007年9月14日,,,https://tabelog.com/hokkaido/A0105/A010501/1020986/,41.77347023515317,140.72871994524715,https://tblg.k-img.com/restaurant/images/Rvw/275861/640x640_rect_14e785d5943d586d067f1d5ced643df5.jpg,はこだて塩らーめん　しなの,～￥999
麺や 麗（メンヤレイ）,3.72,ラーメン,北海道,千歳市,高台4丁目2-10,千歳駅,801,23852,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン HOKKAIDO 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン、つけ麺,"JR千歳駅より徒歩15分バス高台4丁目バス停下車徒歩約1分
千歳駅から959m",水曜日,"月・火・木・金・土・日
                        


                            11:00 - 15:00
                          




                          水
                        


                            定休日
                          





■ 営業時間スープがなくなり次第終了。


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","15席

                    （カウンター7席、4人掛けテーブル2）",,,2010年1月6日,,,https://tabelog.com/hokkaido/A0107/A010701/1026411/,42.836897734771945,141.65247335534121,https://tblg.k-img.com/restaurant/images/Rvw/211919/640x640_rect_2600b1e2be8bdf6a4b55505c5de9fb5b.jpg,麺や 麗,&nbsp;
四代目麺処 ゆうじ,3.58,ラーメン,北海道,札幌市北区,新琴似8条8丁目1-1,新琴似駅,268,7056,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、つけ麺,"市営地下鉄南北線麻生駅より徒歩約10分ＪＲ新琴似駅より徒歩約10分
新琴似駅から949m",火曜日,"月・水・木・金・土・日
                        


                            10:00 - 15:00
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","14席

                    （カウンター4席、2人掛けテーブル1、4人掛けテーブル2）",http://shinkotoni.com/shop/yondaimeyuuji/,"https://www.facebook.com/profile.php?id=100049991119031
 
https://twitter.com/mendokoro_yuji
 
https://www.instagram.com/mendokoro_4daime_yuji_20110114/",2011年1月14日,,,https://tabelog.com/hokkaido/A0101/A010201/1030914/,43.11672656359099,141.32457978046614,https://tblg.k-img.com/restaurant/images/Rvw/39172/320x320_rect_39172554.jpg,四代目麺処 ゆうじ,～￥999
いせのじょう,3.59,ラーメン,北海道,札幌市白石区,菊水1条1-3-2 菊水会館 1F,菊水駅,386,12391,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、餃子,"市営地下鉄東西線菊水駅から徒歩約8分
菊水駅から354m",月曜日、火曜日、水曜日、土曜日、日曜日,"木・金
                        


                            11:00 - 14:00
                          




                          月・火・水・土・日
                        


                            定休日
                          





2024/08/29  11:00より営業再開


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター席のみ）",,"https://www.facebook.com/isenojof
 
https://www.instagram.com/isenojo_official",2008年7月,時期により、店主が作った「とうがらし」も販売。お土産ラーメンもあります。店前は、駐車禁止のコーンが立ってます。ﾐﾆパトと監視員がぐるぐる回っています。,,https://tabelog.com/hokkaido/A0101/A010301/1009504/,43.05666023454194,141.3685230577601,https://tblg.k-img.com/restaurant/images/Rvw/170903/640x640_rect_cd5e26d9daa64a9c3dbf966efa7c7a23.jpg,いせのじょう,～￥999
麺 鍾馗（MEN SHOUKI）,3.67,ラーメン,北海道,札幌市東区,北26条東1-2-25 ノース26 1F,北２４条駅,336,10134,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、つけ麺,"市営地下鉄南北線北24条駅より徒歩約5分 
北２４条駅から554m",火曜日,"月
                        


                            11:00 - 15:30
                          




                          水・木・金
                        


                            11:00 - 15:30
                          

                            17:00 - 20:00
                          




                          土・日・祝日
                        


                            11:00 - 19:00
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター 4席、6人掛けテーブル1席(2名づつの仕切りあり)）",,"https://twitter.com/SapporoShouki
 
https://www.instagram.com/shouki_nakano",2022年1月17日,アメックスが使えます（情報提供元：アメックス）,,https://tabelog.com/hokkaido/A0101/A010202/1070261/,43.093648134512236,141.34900085814738,https://tblg.k-img.com/restaurant/images/Rvw/275875/640x640_rect_7864484e7f953be43752aa76f4bb0d95.jpg,麺 鍾馗,～￥999
さっぽろ純連 北31条店（ジュンレン）,3.57,ラーメン,北海道,札幌市東区,北31条東1-1-8,北３４条駅,418,8699,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"市営地下鉄南北線北34条駅より徒歩約5分。
北３４条駅から344m",月曜日,"火・水・木・金・土・日
                        


                            11:00 - 21:00
                          




                          月
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","14席

                    （カウンター10、　4人掛けテーブル1）",http://www.junren.co.jp/,,2013年2月21日,,,https://tabelog.com/hokkaido/A0101/A010202/1041313/,43.09883833450797,141.34598655820193,https://tblg.k-img.com/restaurant/images/Rvw/48565/320x320_rect_48565618.jpg,さっぽろ純連 北31条店,～￥999
札幌 凡の風（【旧店名】凡の風 杉むら中華そば店）,3.65,ラーメン,北海道,札幌市中央区,南8条西15-1-1 ブランノワールAMJ815 1F,西線９条旭山公園通駅,600,15677,～￥999,,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"市電「西線9条旭山公園通」から徒歩3分
西線９条旭山公園通駅から133m",水曜日,"月・火・木・金・土・日
                        


                            11:00 - 16:00
                              L.O. 15:40





                          水
                        


                            定休日
                          





■営業時間スープなくなり次第終了。■ 定休日水曜日(祝日の場合は翌日）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （AMEX）
                    


電子マネー不可


QRコード決済不可","16席

                    （カウンター8席、テーブル4人席×2）",https://bon-no-kaze-sugimura.com,"https://www.facebook.com/people/凡の風/100063495251704/
 
https://www.instagram.com/bonnokaze.sugimura",2006年5月30日,"【札幌市中央区南9条西15丁目1-5より移転】

アメックスが使えます（情報提供元：アメックス）",,https://tabelog.com/hokkaido/A0101/A010104/1002540/,43.04939253453592,141.3351354577101,https://tblg.k-img.com/restaurant/images/Rvw/244340/640x640_rect_7ff0175ea529581a61ec5895773dbbdd.jpg,札幌 凡の風,&nbsp;
味の大王 総本店（あじのだいおう）,3.59,ラーメン,北海道,苫小牧市,字植苗138-3,植苗駅,650,9598,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、カレー、餃子,"道南バス「白鳥湖」下車、徒歩1分。
植苗駅から2,323m",,"月・火・木・金・土・日
                        


                            11:00 - 20:00
                              L.O. 19:45





                          水
                        


                            11:00 - 15:00
                              L.O. 14:30






■ 営業時間スープなくなり次第終了。■定休日無休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","48席

                    （対面カウンタ−12席×2、テーブル4人席×6）",https://curryramen.com/,"https://www.facebook.com/daiousouhonten
 
https://www.instagram.com/ajinodaiou",1965年,,,https://tabelog.com/hokkaido/A0108/A010802/1003490/,42.715109234866674,141.70703055407282,https://tblg.k-img.com/restaurant/images/Rvw/242677/640x640_rect_4c6ae125d190014ed170c04df48d3542.jpg,味の大王 総本店,&nbsp;
らーめんサッポロ 赤星,3.62,ラーメン,北海道,札幌市中央区,南三条西7-7 狸小路商店街,西８丁目駅,822,16588,,,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"狸小路七丁目の一番端。地下鉄大通り・すすきの・西11丁目より、共に徒歩８分市電西8丁目からなら少し近いです。降りて、信号を渡ります。東急ハンズが見える側に渡ります。そのままずっとまっすぐすすむと、アーケードが見えてきます。見えたら一番はじがお店です。
西８丁目駅から208m",,"11:00 - 23:00
                              L.O. 料理22:45




営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","9席

                    （カウンター席のみ）",,,2004年8月,,,https://tabelog.com/hokkaido/A0101/A010102/1000912/,43.0563664654594,141.34691626006833,https://tblg.k-img.com/restaurant/images/Rvw/36866/320x320_rect_36866072.jpg,らーめんサッポロ 赤星,～￥999
えびそば一幻 総本店（エビソバイチゲン）,3.59,ラーメン,北海道,札幌市中央区,南7条西9丁目1024-10,東本願寺前駅,1551,40557,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、餃子,"札幌市電 東本願寺前 下車徒歩約3分
東本願寺前駅から331m",,"11:00 - 03:00
                          





不定休",予約不可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （カウンターのみ）",http://www.ebisoba.com/,,2008年10月22日,2013年3月【札幌市中央区南7条西9丁目1024-3】より移転,tabelog.com/grouplst/G04265/,https://tabelog.com/hokkaido/A0101/A010103/1025072/,43.05126963453802,141.34547195772177,https://tblg.k-img.com/restaurant/images/Rvw/209669/640x640_rect_ac08f5a68e1ae1998712faad79fe98e4.jpg,えびそば一幻 総本店,～￥999
らーめん 信玄 南６条店（らーめんしんげん）,3.65,ラーメン,北海道,札幌市中央区,南六条西8,東本願寺前駅,2335,69128,～￥999,,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"市電東本願寺前より徒歩2分地下鉄すすきのより徒歩10分
東本願寺前駅から180m",,11:00 - 01:00,予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","13席

                    （カウンターのみ）",,,,トラブル防止のため店内で待っている時に飲食禁止,,https://tabelog.com/hokkaido/A0101/A010103/1002793/,43.05226052717317,141.34757056144022,https://tblg.k-img.com/restaurant/images/Rvw/236043/640x640_rect_d5ddd4bc921e17d14b7199d5b351279e.jpg,らーめん 信玄 南６条店,&nbsp;
