restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
ファイヤーハウス（FIRE HOUSE）,3.67,ハンバーガー,東京都,文京区,本郷4-5-10,本郷三丁目駅,3035,96992,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、レストラン、カフェ,"東京メトロ 丸の内線「本郷三丁目駅」1番（春日通り方面）出口から徒歩３分。都営地下鉄 大江戸線「本郷三丁目駅」3番出口から徒歩３分。
本郷三丁目駅から195m",,"月・火・水・木・金・土・日・祝日
                        


                            11:00 - 21:30
                              L.O. 21:00






■ 定休日無休（年末年始はお問い合わせください）",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済不可","30席

                    （テーブル25席、カウンター5席）",http://www.firehouse.co.jp/,,1996年1月16日,"ご予約は可能な曜日、時間が限られます。お電話でご確認ください。テイクアウトも可能です。事前にお電話でご予約いただければ、お待たせせずにご用意ができます。

瓶コーク提供店",,https://tabelog.com/tokyo/A1310/A131004/13003538/,35.707598737891274,139.75817278349479,https://tblg.k-img.com/restaurant/images/Rvw/24105/640x640_rect_24105833.jpg,ファイヤーハウス,"￥1,000～￥1,999"
バーガーマニア 恵比寿店（Burger Mania）,3.65,ハンバーガー,東京都,渋谷区,恵比寿4-9-5 マンションニュー恵比寿 1F,恵比寿駅,1391,54575,,,"￥1,000～￥1,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、ビアバー、バル,"ＪＲ山手線・埼京線【恵比寿駅】東口　徒歩３分東京メトロ日比谷線【恵比寿駅】徒歩６分恵比寿駅東口からみずほ銀行の方向に坂を下り、そのまままっすぐ恵比寿１丁目のバス停のところまで歩くと道路を挟んで反対側がバーガーマニア恵比寿店です。（キムカツさんの隣の隣です。）
恵比寿駅から250m",,"11:00 - 22:00
                          





■ 定休日無休（不定休）",予約可,"カード可

                      （JCB、AMEX、Diners）
                    


電子マネー可


QRコード決済可","35席

                    （ボックス席　テーブル席　ソファ席）",https://maniacorporation.com/burger-mania,https://www.instagram.com/burger_mania_,2014年3月3日,瓶コーク提供店,tabelog.com/grouplst/G06513/,https://tabelog.com/tokyo/A1303/A130302/13166437/,35.64600313791604,139.7130796829042,https://tblg.k-img.com/restaurant/images/Rvw/338544/640x640_rect_bcaa105874df38b3e34308371288ceca.jpg,バーガーマニア 恵比寿店,"￥2,000～￥2,999"
ダグズ・バーガー 宮古島本店（DOUG'S BURGER）,3.51,ハンバーガー,沖縄県,宮古島市,平良下里1153-3 101,,1438,42861,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥3,000～￥3,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、カフェ,空港から車で8分（4.2km）。平良市街地より5分程度。,,"11:00 - 20:00
                              L.O. 19:30






■ 営業時間店内LO：19:00、テイクアウトLO：19:30■ 定休日毎月第三水曜日（夏季は無休）",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済不可","22席

                    （カウンター6席、テーブル16席）",http://dougsburger.com/,https://www.facebook.com/dougsburger/,2011年12月2日,,tabelog.com/grouplst/G04942/,https://tabelog.com/okinawa/A4705/A470503/47009921/,24.795744691018346,125.28682052458073,https://tblg.k-img.com/restaurant/images/Rvw/157062/640x640_rect_157062789.jpg,ダグズ・バーガー 宮古島本店,"￥1,000～￥1,999"
オールドニューダイナー（OLD NEW DINER）,3.63,ハンバーガー,東京都,立川市,錦町1-8-5 イーグル立川1F,西国立駅,798,25829,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店",,ハンバーガー、ダイニングバー、バー,"JR中央線・青梅線・南武線「立川駅」南口より、徒歩6分多摩都市モノレール線「立川南駅」より、徒歩6分
西国立駅から536m",月曜日,"火・水・木・金・土・日・祝日
                        


                            11:00 - 21:00
                              L.O. 20:30





                          月
                        


                            定休日
                          





■ 営業時間店内利用、土日祝に関しては混雑時、1時間制となります。■ 定休日月曜日（月曜が祝日の場合は営業。次の日の火曜日が休み。）",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）","24席

                    （カウンター、有り）",http://www.oldnewdiner.jp/,https://www.instagram.com/oldnewdiner/?hl=ja,2016年6月17日,,,https://tabelog.com/tokyo/A1329/A132901/13196856/,35.695674637790866,139.41907388361207,https://tblg.k-img.com/restaurant/images/Rvw/141827/640x640_rect_141827713.jpg,オールドニューダイナー,"￥2,000～￥2,999"
LITOR（リッター）,3.58,ハンバーガー,沖縄県,那覇市,久茂地3-25-20 NORTE 1F,県庁前駅,261,8261,"￥1,000～￥1,999","￥3,000～￥3,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、カフェ、バー,"那覇 国際通り商店街より徒歩3分県庁前駅 / 美栄橋駅より 徒歩5分那覇文化芸術劇場 なはーと前
県庁前駅から351m",,"月・火・水・木・金・土・日・祝日
                        


                            11:00 - 23:00
                          





■ 定休日不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","27席

                    （カウンター席：7席 /テーブル席： 8人掛け×1卓　4人掛け×1卓　2人掛け×4卓）",,https://www.instagram.com/litor_okinawa/,2023年6月1日,予約時の注意事項予約をご希望のお客様は、お電話（098-943-1583）にてご連絡ください。※当日予約可※キャンセルは前日の営業時間内まで,,https://tabelog.com/okinawa/A4701/A470101/47030459/,26.21668794007328,127.68198459609286,https://tblg.k-img.com/restaurant/images/Rvw/206975/320x320_rect_25a2de5f389625af1fa442b918bd117c.jpg,LITOR,"￥3,000～￥3,999"
シェイクツリー バーガー＆バー（shake tree burger&bar）,3.67,ハンバーガー,東京都,墨田区,亀沢3-13-6 岩崎ビル1F,錦糸町駅,1673,79548,"￥1,000～￥1,999",,"￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、バー、アメリカ料理,"都営地下鉄 大江戸線【両国駅】徒歩10分ＪＲ総武線【錦糸町駅】北口　徒歩11分都営地下鉄 新宿線【菊川駅】徒歩13分
錦糸町駅から832m",月曜日,"火・水・木・金
                        


                            11:00 - 15:00
                              L.O. 料理14:30


                            17:00 - 20:30
                              L.O. 料理20:00





                          土・日・祝日
                        


                            11:00 - 20:30
                              L.O. 20:00





                          月
                        


                            定休日
                          





■ 定休日月曜日が祝日の場合、翌火曜日定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）","40席

                    （カウンター7席／テーブル）",https://www.shaketreetokyo.com/shake-tree-burger-bar/,,2011年11月12日,,,https://tabelog.com/tokyo/A1312/A131201/13134063/,35.69721530871819,139.80511769451877,https://tblg.k-img.com/restaurant/images/Rvw/163123/640x640_rect_25c60a87561e5f77d21b96c28a3dc7a1.jpg,シェイクツリー バーガー＆バー,&nbsp;
Nick&Renée 豊中本店（ニック アンド レネイ）,3.69,ハンバーガー,大阪府,豊中市,東豊中町6-1-11 たかみビル 1F,少路駅（大阪モノレール）,548,24692,,,"￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー,"地下鉄桃山台駅からバス利用。阪急バス　熊野町西下車　徒歩3分。阪急バス　東豊中団地前下車　徒歩5分。阪急電車豊中駅から徒歩20分！
少路駅（大阪モノレール）から1,209m",火曜日、水曜日,"月
                        


                            11:00 - 15:00
                              L.O. 14:30





                          木・金・土
                        


                            11:00 - 15:00
                              L.O. 14:30


                            18:00 - 21:00
                              L.O. 20:30





                          日・祝日
                        


                            11:00 - 15:00
                              L.O. 14:30


                            18:00 - 20:00
                              L.O. 19:30





                          火・水
                        


                            定休日
                          





■ 定休日火曜・水曜（祝日は営業します）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど））


QRコード決済可

                    （PayPay）","22席

                    （テラス席が４席あります）",https://nick-and-renee.com/,,2009年9月22日,瓶コーク提供店,,https://tabelog.com/osaka/A2706/A270602/27043816/,34.793728137914165,135.47862283842545,https://tblg.k-img.com/restaurant/images/Rvw/291535/640x640_rect_99db072ee190135a1cee58b79a08e052.jpg,Nick&Renée 豊中本店,"￥2,000～￥2,999"
CENTRAL BURGER SHOP（セントラル バーガー ショップ）,3.67,ハンバーガー,神奈川県,横浜市中区,石川町2-85-5,石川町駅,611,26755,"￥1,000～￥1,999","￥2,000～￥2,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店",,ハンバーガー,"JR石川町駅 元町口（南口）改札から徒歩3分みなとみらい線元町・中華街駅（山下公園方面）から徒歩15分
石川町駅から163m",水曜日,"月・火・木・金・土・日
                        


                            11:00 - 22:00
                              L.O. 21:00





                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可


電子マネー可


QRコード決済可

                    （PayPay）","25席

                    （カウンター4席テーブル21席）",,https://www.instagram.com/central_burger_shop,2022年5月,,,https://tabelog.com/kanagawa/A1401/A140105/14087178/,35.43755649883122,139.64222335201015,https://tblg.k-img.com/restaurant/images/Rvw/313247/640x640_rect_f5d2d007e1bd636299f185d59d5f772a.jpg,CENTRAL BURGER SHOP,"￥2,000～￥2,999"
No.18（ナンバージュウハチ）,3.69,ハンバーガー,東京都,豊島区,東池袋2-57-2 コスモ東池袋105‬,池袋駅,1312,68266,"￥1,000～￥1,999",,"￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、ダイニングバー、パン,"JR池袋駅東口から徒歩8分
池袋駅から731m",火曜日,"月・水・木・金・土・日
                        


                            11:00 - 16:00
                              L.O. 15:00





                          火
                        


                            定休日",予約不可,"カード不可


電子マネー不可


QRコード決済不可","13席

                    （カウンター席6席、1名様テーブル1卓、2名様テーブル席1卓、4名様テーブル席1卓）",,"https://x.com/no18hamburger?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
 
https://www.instagram.com/number_jyuhachi/?hl=ja",2014年9月1日,瓶コーク提供店,,https://tabelog.com/tokyo/A1305/A130501/13172081/,35.73319013866758,139.71793807494325,https://tblg.k-img.com/restaurant/images/Rvw/210109/640x640_rect_ed2e28e7e2404d138e169da3e54b272b.jpg,No.18,&nbsp;
World Burger 新潟駅前店（ワールドバーガー）,3.55,ハンバーガー,新潟県,新潟市中央区,弁天3-2-24,新潟駅,132,4547,"￥1,000～￥1,999","￥2,000～￥2,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店",,ハンバーガー,"新潟駅万代口より徒歩5分
新潟駅から300m",月曜日,"火・水・木・金
                        


                            11:00 - 15:00
                          

                            18:00 - 21:00
                          




                          土・日・祝日
                        


                            11:00 - 15:00
                          




                          月
                        


                            定休日
                          





■ 定休日月曜日祝日の場合火曜日定休",予約可,"カード可


電子マネー可


QRコード決済可

                    （PayPay、d払い、au PAY）",20席,https://worldburger.jp/niigata/,https://www.instagram.com/niigata.worldburger/,2022年4月9日,,,https://tabelog.com/niigata/A1501/A150101/15021928/,37.91340954707278,139.0582582174279,https://tblg.k-img.com/restaurant/images/Rvw/171114/640x640_rect_95510cf60057b4f2c58a341a5236798f.jpg,World Burger 新潟駅前店,"￥2,000～￥2,999"
ザグッドベアーバーガー,3.65,ハンバーガー,群馬県,高崎市,貝沢町740-1 パリスコート 102,高崎問屋町駅,318,8817,"￥2,000～￥2,999","￥2,000～￥2,999","￥1,000～￥1,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店",,ハンバーガー,"JR高崎「問屋町」駅より徒歩３分
高崎問屋町駅から235m",水曜日,"月・火・木・金・土
                        


                            11:00 - 15:30
                              L.O. 14:50


                            17:30 - 22:00
                              L.O. 21:20





                          日
                        


                            11:00 - 15:30
                              L.O. 14:50


                            17:30 - 21:00
                              L.O. 20:20





                          水
                        


                            定休日
                          





■ 営業時間売切次第終了■ 定休日水曜日が祝日の場合は営業■臨時休業5/22 (木) はお休みさせていただきます",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","13席

                    （カウンター3席、4名掛けテーブル1席、2名掛けテーブル3席）",,,2014年4月26日,"●料金後払い●写真撮影可能●テイクアウトあり受付方法： 電話, アプリ, 来店",,https://tabelog.com/gunma/A1001/A100102/10014094/,36.34562026576912,139.0195965742752,https://tblg.k-img.com/restaurant/images/Rvw/229062/640x640_rect_a1f58d4a03a88ebd3efaaf664373adb0.jpg,ザグッドベアーバーガー,"￥2,000～￥2,999"
BAKERY & BURGER JB'S TOKYO（ベーカリー＆バーガー ジェイビーズ トウキョウ）,3.61,ハンバーガー,東京都,渋谷区,代々木1-33-3,代々木駅,1175,57683,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店",,ハンバーガー,"JR代々木駅、都営地下鉄大江戸線代々木駅から徒歩0分
代々木駅から118m",,"11:00 - 22:00
                              L.O. 21:30






■ 営業時間イートインのご予約は受け付けておりません■ 定休日無休（年末年始のみお休みをいただきます）",予約可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い）","9席

                    （3階に9席）",https://www.jbs-burger.tokyo/home,https://www.instagram.com/jbstokyo/,2021年6月26日,,,https://tabelog.com/tokyo/A1304/A130403/13260771/,35.68280783788919,139.70219118328362,https://tblg.k-img.com/restaurant/images/Rvw/156304/640x640_rect_156304932.jpg,BAKERY & BURGER JB'S TOKYO,"￥1,000～￥1,999"
Burger Stand Tender,3.69,ハンバーガー,新潟県,新潟市中央区,東中通1番町86-12 福住ビルⅡF1,白山駅,237,7351,"￥1,000～￥1,999",,"￥2,000～￥2,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店",,ハンバーガー,"白山駅から徒歩10分
白山駅から850m",火曜日、木曜日,"月・水・金・土・日
                        


                            11:00 - 15:30
                              L.O. 15:00





                          火・木
                        


                            定休日",予約不可,"カード不可


電子マネー不可


QRコード決済不可","6席

                    （テーブル6席最大15人くらい座れる）",,https://www.instagram.com/burger_stand_tender/,2018年4月30日,,,https://tabelog.com/niigata/A1501/A150101/15018604/,37.917227237063756,139.03750216748102,https://tblg.k-img.com/restaurant/images/Rvw/104107/640x640_rect_ef7e40cfde2cda6438837fa740a517d6.jpg,Burger Stand Tender,&nbsp;
OVERWHELM HAMBURGER & BAR STAND（オーバーウェルム ハンバーガー アンド バー スタンド）,3.68,ハンバーガー,東京都,目黒区,中央町1-16-14 飯島ビルパート3 1F,学芸大学駅,347,13936,"￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999","￥3,000～￥3,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、ダイニングバー、カフェ,"東急東横線学芸大学から徒歩７分
学芸大学駅から469m",,"月・火・水・木・金・土・祝前日・祝後日
                        


                            11:00 - 00:00
                              L.O. 料理23:30





                          日・祝日
                        


                            11:00 - 21:00
                              L.O. 料理20:30






■ 定休日不定休※予約は夕方17時以降のみ",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、QUICPay）


QRコード決済可

                    （PayPay）","34席

                    （テーブル4卓、ソファ3卓、カウンター7席、個室1室）",,https://www.instagram.com/overwhelm_hamburgershop,2023年11月7日,ワンちゃんとご一緒の方はソファ席以外のご案内となります。平日のランチタイム（オープンから15:00まで）のテイクアウトは、ドリンク無料でお付けできます！※店内利用の場合はドリンク200円引きとなります。,,https://tabelog.com/tokyo/A1317/A131702/13291046/,35.629499838724676,139.69043938391516,https://tblg.k-img.com/restaurant/images/Rvw/243162/640x640_rect_ad4f921dea230d607c986572513e32fb.jpg,OVERWHELM HAMBURGER & BAR STAND,"￥2,000～￥2,999"
BurgerCafe honohono（バーガーカフェホノホノ）,3.60,ハンバーガー,埼玉県,川越市,元町1-8-25,本川越駅,179,7066,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、ダイニングバー、カフェ,"東武東上本線川越市駅東武東上本線川越駅西武線本川越駅
本川越駅から1,234m",,"11:00 - 15:30
                              L.O. 15:00


                            17:30 - 22:00
                              L.O. 21:00






■ 定休日不定休最新情報は公式HPまたはInstagramをご参照ください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可


QRコード決済可

                    （PayPay、d払い）","16席

                    （うちカウンター4席）",https://www.bc-honohono.com,"https://www.facebook.com/bc.honohono/?locale2=ja_JP
 
https://www.instagram.com/burgercafe_honohono",2014年9月3日,"BurgerCafe honohono

RocketNow",,https://tabelog.com/saitama/A1103/A110303/11037142/,35.92488416847171,139.48523569704267,https://tblg.k-img.com/restaurant/images/Rvw/63439/640x640_rect_63439788.jpg,BurgerCafe honohono,"￥2,000～￥2,999"
米国食堂 マンドリン ハンバーガーキッチン（Mandolin Hamburger Kitchen）,3.57,ハンバーガー,千葉県,習志野市,大久保3-13-12,京成大久保駅,116,4484,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、アメリカ料理、ダイニングバー,"●JR津田沼駅よりバスをご利用の場合（北口バス乗り場）④番または⑤番バス乗り場より15分〜20分〈済生会習志野病院経由〉二宮神社行・八千代台駅行・習志野出張所行どのバスに乗っても『日大生産工学部』バス停下車すぐ。●京成線『京成大久保駅』より徒歩9分
京成大久保駅から677m",火曜日,"月・金・土・日
                        


                            10:00 - 15:00
                              L.O. 14:30


                            17:00 - 20:30
                              L.O. 20:00





                          水・木
                        


                            10:00 - 15:00
                              L.O. 14:30





                          火
                        


                            定休日
                          





年末年始は営業時間の変更があります。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い）",6席,https://mandolin.co.jp/,"https://x.com/mandolin_burger
 
https://www.instagram.com/mandolin_hamburgers/",,"【当店のおすすめ】メニュー名のマンドリンバーガー、さんざんバーガーを食べ歩いてきた店長が自分好みに作ったモッツァレラチーズのチーズバーガー。マンドリンSTYLEのチーズバーガーです。もうひとつはバターミルクフライドチキンバーガー。また店で手作りしているサイドメニューのフライドチキンもおすすめ。

RocketNow


瓶コーク提供店",,https://tabelog.com/chiba/A1202/A120204/12050553/,35.69129498880048,140.0516999442861,https://tblg.k-img.com/restaurant/images/Rvw/230255/640x640_rect_5585fd125efb2ae8ff9dda0540a15548.jpg,米国食堂 マンドリン ハンバーガーキッチン,"￥1,000～￥1,999"
THE GRABBER hamburger pub,3.55,ハンバーガー,東京都,千代田区,神田須田町1-12-6,淡路町駅,162,5510,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、ダイニングバー、パブ,"東京メトロ銀座線「神田駅」6番出口より徒歩2分JR「神田駅」より徒歩5分東京メトロ丸ノ内線「淡路町駅」A1出口より徒歩2分都営新宿線「小川町駅」A1出口より徒歩2分東京メトロ千代田線「新御茶ノ水駅」A1出口より徒歩2分JR・東京メトロ「秋葉原駅」電気街口より徒歩8分都営新宿線「岩本町駅」A1出口より徒歩7分
淡路町駅から199m",,"月・火・水・木・金
                        


                            11:30 - 22:00
                              L.O. 料理21:00 ドリンク21:30





                          土
                        


                            11:30 - 20:00
                              L.O. 19:30





                          日・祝日
                        


                            11:30 - 19:00
                              L.O. 料理18:00 ドリンク18:30






不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （d払い、楽天ペイ、au PAY）",29席,,https://www.instagram.com/the_grabber_hamburger_pub/,2024年8月27日,,,https://tabelog.com/tokyo/A1310/A131002/13299903/,35.69534680984011,139.76965561061422,https://tblg.k-img.com/restaurant/images/Rvw/259984/640x640_rect_17ef4cf4f9abffe199ff9ea1be702581.jpg,THE GRABBER hamburger pub,"￥2,000～￥2,999"
Chillmatic Hamburger & Bistro（チルマティック）,3.61,ハンバーガー,東京都,渋谷区,神山町11-10 梅澤ビル 1F,神泉駅,232,12212,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー,"渋谷駅徒歩10分
神泉駅から642m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:30 - 22:00
                              L.O. 21:00",予約可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay）",26席,,https://www.instagram.com/chillmatic_tokyo,2024年12月23日,,,https://tabelog.com/tokyo/A1303/A130301/13304969/,35.663010079382914,139.69464307279108,https://tblg.k-img.com/restaurant/images/Rvw/336333/640x640_rect_050c77fecdeb345295ff085f9fc0a58c.jpg,Chillmatic Hamburger & Bistro,"￥2,000～￥2,999"
バーガーマニア 白金店（Burger Mania）,3.65,ハンバーガー,東京都,港区,白金6-5-7,白金台駅,799,34381,"￥1,000～￥1,999",,"￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、カフェ、パンケーキ,"都営バス「北里研究所前」下車、徒歩0分都営地下鉄 三田線・東京メトロ 南北線「白金高輪駅」3出口より、徒歩10分東京メトロ 日比谷線「広尾駅」1出口より、徒歩10分
白金台駅から726m",,"11:00 - 22:00
                          





■ 営業時間【ランチタイム】11:00〜16:00※土日祝日はランチタイムサービスはありません。【テイクアウト】11:00〜21:30■ 定休日不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可


QRコード決済可

                    （PayPay）","35席

                    （カウンター3席　テラス席5席を含む。）",http://www.burger-mania.com,"https://www.facebook.com/100079229157187/
 
https://www.instagram.com/burger_mania_?igshid=YmMyMTA2M2Y=",2008年3月3日,"〜16:00の予約は不可。

RocketNow


瓶コーク提供店",tabelog.com/grouplst/G06513/,https://tabelog.com/tokyo/A1316/A131602/13047335/,35.64437657872637,139.72543234404088,https://tblg.k-img.com/restaurant/images/Rvw/337715/320x320_rect_292211ad58627910bd5fe75e6d9879f1.jpg,バーガーマニア 白金店,&nbsp;
ザ・コーナー ハンバーガー＆サルーン（THE CORNER Hamburger & Saloon）,3.69,ハンバーガー,愛知県,名古屋市西区,那古野2-18-7,国際センター駅,872,39758,"￥1,000～￥1,999","￥4,000～￥4,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、カフェ、ダイニングバー,"地下鉄桜通線国際センター駅より徒歩7分
国際センター駅から406m",木曜日,"月・火・水・金・土
                        


                            11:00 - 15:00
                              L.O. 14:30


                            17:00 - 21:00
                              L.O. 20:30





                          日・祝日
                        


                            10:00 - 20:00
                              L.O. 19:30





                          木
                        


                            定休日",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、nanaco、iD、QUICPay）


QRコード決済可

                    （PayPay）",12席,https://saloon-thecorner.com/,https://www.instagram.com/thecorner2010/,2010年3月3日,,,https://tabelog.com/aichi/A2301/A230101/23036425/,35.17576777812054,136.8885313912961,https://tblg.k-img.com/restaurant/images/Rvw/270239/640x640_rect_3d3d618a13ca9f0522f0a9d2b6b26861.jpg,ザ・コーナー ハンバーガー＆サルーン,"￥4,000～￥4,999"
