restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
大衆酒場 宗屋,3.53,立ち飲み,東京都,港区,芝4-4-14 1F,三田駅,216,20459,,,,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"都営線三田駅そば
三田駅から117m",日曜日,"月・火・水・木・金・土
                        


                            17:00 - 20:00
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち飲みのみ）,,"https://x.com/taishumuneya
 
https://www.instagram.com/taishusakabamuneya/",2020年7月1日,立ち飲みのみ  写真・動画撮影禁止,,https://tabelog.com/tokyo/A1314/A131402/13249390/,35.64808113792627,139.74935558289977,https://tblg.k-img.com/restaurant/images/Rvw/337529/640x640_rect_7ac8cd74471d91498dad756ddf78af25.jpg,大衆酒場 宗屋,"￥2,000～￥2,999"
魚屋ひでぞう 立ち呑み店,3.58,立ち飲み,大阪府,大阪市中央区,難波千日前9-1,難波駅（南海）,600,35105,,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮、日本酒バー,"南海難波駅より　徒歩4分
難波駅（南海）から219m",水曜日,"月・火・木・金・土・日
                        


                            17:00 - 00:00
                          




                          水
                        


                            定休日",予約不可,"カード不可


電子マネー不可","30席

                    （立ち飲み席のみ）",http://s-hidezo.jp/,,2012年12月9日,,,https://tabelog.com/osaka/A2701/A270202/27070641/,34.664329837199055,135.50400727593885,https://tblg.k-img.com/restaurant/images/Rvw/92712/640x640_rect_92712038.jpg,魚屋ひでぞう 立ち呑み店,"￥2,000～￥2,999"
スタンドトトノイ,3.53,立ち飲み,東京都,北区,滝野川6-86-10,板橋駅,100,7960,,"￥2,000～￥2,999",,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR線板橋駅　徒歩5分
板橋駅から123m",,"月・火・水・木・金
                        


                            17:00 - 00:00
                              L.O. 料理23:00





                          土・日・祝日
                        


                            16:00 - 23:00
                              L.O. 料理22:00






■ 定休日不定休",予約可,"カード不可


電子マネー不可


QRコード決済不可",7席,,"https://x.com/standtotonoi
 
https://www.instagram.com/stand_totonoi",2021年3月6日,,,https://tabelog.com/tokyo/A1322/A132201/13257217/,35.74650293785451,139.72032698391428,https://tblg.k-img.com/restaurant/images/Rvw/340227/320x320_rect_b5b52f009ef6f0a11628b4e535604d7d.jpg,スタンドトトノイ,"￥2,000～￥2,999"
立ち飲み テッケン,3.57,立ち飲み,大阪府,大阪市浪速区,難波中2-8-92,難波駅（南海）,188,7123,"￥2,000～￥2,999","￥2,000～￥2,999","￥1,000～￥1,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮,"徒歩
難波駅（南海）から183m",月曜日,"火・水・木・金・祝前日・祝後日
                        


                            17:00 - 23:00
                              L.O. 22:30





                          土・日・祝日
                        


                            12:00 - 23:00
                              L.O. 22:30





                          月
                        


                            定休日
                          





祝日の月曜日は開けてます。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",30席,https://onofoodlab.co.jp/,https://www.instagram.com/tachinomi_tekken/,2022年11月1日,,,https://tabelog.com/osaka/A2701/A270202/27132839/,34.662178128004754,135.5007166470812,https://tblg.k-img.com/restaurant/images/Rvw/319984/640x640_rect_ec8f4121e793a04d04fc535a126d77a8.jpg,立ち飲み テッケン,"￥2,000～￥2,999"
関内もつ肉店,3.53,立ち飲み,神奈川県,横浜市中区,真砂町4-45,関内駅,392,17964,,"￥1,000～￥1,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,神泡認定店,立ち飲み、焼き鳥、もつ焼き,"JR関内駅北口より徒歩２分
関内駅から148m",日曜日,"月・火・水・木・金
                        


                            16:00 - 22:30
                              L.O. 22:00





                          土
                        


                            15:30 - 22:30
                              L.O. 22:00





                          日
                        


                            定休日",予約可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","50席

                    （立ち飲み席：2階は最大32名様程入ることができます♪）",,https://www.instagram.com/kannai_motsu,2012年6月18日,全席立ち飲み席(椅子席有料貸出あり)。,,https://tabelog.com/kanagawa/A1401/A140104/14046893/,35.44539453801866,139.63523388093245,https://tblg.k-img.com/restaurant/images/Rvw/163088/640x640_rect_3f989006056acc9727bf51d9ded57c8f.jpg,関内もつ肉店,"￥1,000～￥1,999"
スタンドヒーロー,3.53,立ち飲み,東京都,千代田区,神田三崎町2-21-9 田島ビル 1F,水道橋駅,475,32923,,,"￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、串揚げ、海鮮,"ＪＲ中央線【水道橋駅】東口　徒歩２分都営地下鉄三田線【水道橋駅】徒歩４分
水道橋駅から217m",日曜日,"月・火・水・木・金
                        


                            17:30 - 23:00
                          




                          土
                        


                            16:30 - 23:00
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可","26席

                    （※当店は立ち飲み形式です。）",,https://www.facebook.com/standhero,,,,https://tabelog.com/tokyo/A1310/A131003/13037849/,35.701773837893604,139.753849883439,https://tblg.k-img.com/restaurant/images/Rvw/339874/640x640_rect_65a794e9967753e1c61bcd41bd6c6a7f.jpg,スタンドヒーロー,"￥2,000～￥2,999"
立ち呑み処 魚しょう 天満,3.55,立ち飲み,大阪府,大阪市北区,天神橋5-7-12 天五共栄ビル1F,天満駅,203,15969,,"￥2,000～￥2,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮,天満駅から238m,日曜日,"月・火・水・木・金
                        


                            17:00 - 00:00
                          




                          土
                        


                            16:00 - 00:00
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/uo.show/,,,,https://tabelog.com/osaka/A2701/A270103/27106713/,34.70724303717405,135.51105727636735,https://tblg.k-img.com/restaurant/images/Rvw/338527/640x640_rect_ca973ef1401d0f544ace5df3d31e80e6.jpg,立ち呑み処 魚しょう 天満,"￥2,000～￥2,999"
かこも 北浜店,3.47,立ち飲み,大阪府,大阪市中央区,高麗橋2-2-2 日宝北浜ビル 1F,北浜駅,209,14563,,,,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,神泡認定店,立ち飲み,"京阪本線・大阪メトロ堺筋線北浜駅6番出口から徒歩1分
北浜駅から236m",日曜日,"月・火・水・木・金・土
                        


                            17:00 - 23:30
                              L.O. 23:00





                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,"https://www.facebook.com/kakomo.kitahama
 
https://x.com/ComKakomo
 
https://www.instagram.com/kakomokitahama",2014年,現在更新されているSNSはインスタグラム。,,https://tabelog.com/osaka/A2701/A270102/27082681/,34.689360017989074,135.50570368735225,https://tblg.k-img.com/restaurant/images/Rvw/333852/640x640_rect_6e2dbfa22dd30af9d149b9f1bb3499b7.jpg,かこも 北浜店,"￥2,000～￥2,999"
魚草（うおくさ）,3.56,立ち飲み,東京都,台東区,上野6-10-7 アメ横プラザ,京成上野駅,1006,62523,"￥3,000～￥3,999","￥3,000～￥3,999","￥2,000～￥2,999","￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮,京成上野駅から188m,,"12:00 - 19:30
                          





■ 定休日第2水曜(2021/8/18のみ第3水曜日休業)


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （立ち飲み・テイクアウト可能）",https://www.uokusa.jp/,"https://www.facebook.com/Uokusa
 
https://x.com/UOKUSAsakenome
 
https://www.instagram.com/ameyokouokusa/",,大声・セクハラ即刻退場1組2人まで3人以上入店不可・お一人様優先,,https://tabelog.com/tokyo/A1311/A131101/13164551/,35.70963929870062,139.77472232466556,https://tblg.k-img.com/restaurant/images/Rvw/341751/640x640_rect_d73d2957cc40d1b7f96b403e97d9b070.jpg,魚草,"￥3,000～￥3,999"
KURODARUMA（クロダルマ）,3.61,立ち飲み,大阪府,大阪市中央区,本町4-8-8 RHYTHM本町 1F,本町駅,426,26272,,"￥2,000～￥2,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,本町駅から110m,,"16:00 - 00:00
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可","40席

                    （テーブル12席）",,https://www.instagram.com/kuro_daruma.honmachi,2022年9月1日,"ペットはテラス席可能

瓶コーク提供店",,https://tabelog.com/osaka/A2701/A270106/27131661/,34.68287372799084,135.49829545729196,https://tblg.k-img.com/restaurant/images/Rvw/311250/640x640_rect_c120d70378f95efc3ccea660f7dc449e.jpg,KURODARUMA,"￥2,000～￥2,999"
立ち飲みベーカリー うらパネ,3.51,立ち飲み,大阪府,大阪市西区,靱本町1-9-18,本町駅,233,19098,,"￥2,000～￥2,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ワインバー、イタリアン,"大阪メトロ 本町駅28番出口から北へ2分うつぼ公園手前の交差点（靭公園前）を左に曲がり右側の3軒目ビルの1階です
本町駅から436m",月曜日、火曜日,"水・木・金・土・日
                        


                            17:30 - 22:30
                              L.O. 22:00





                          月・火
                        


                            定休日
                          





【営業中はお電話が繋がりにくくなります。】●個室のご予約について-ご予約人数は4～7名様です。-個室プランをご利用ください。●立ち飲みのご予約について-ご予約人数は1～4名様です。-ご予約できる席には限りがございます。（ネット上でご予約いただけない場合でも、店舗にご来店いただくとご案内できる場合もございます）●ご予約時間を15分過ぎても、ご連絡なくご来店いただけなかった場合、キャンセルとさせていただきますのでご了承ください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）","20席

                    （立ち飲み席14席・個室6席）",https://www.panena.jp/,"https://www.facebook.com/urapane.utsubo
 
https://www.instagram.com/urapane_utsubo/",2022年6月15日,,,https://tabelog.com/osaka/A2701/A270106/27130727/,34.68527909068652,135.49621619134285,https://tblg.k-img.com/restaurant/images/Rvw/179608/640x640_rect_ab02453763f92e531d70c1ec8e03b6ee.jpg,立ち飲みベーカリー うらパネ,"￥2,000～￥2,999"
日々酒々,3.64,立ち飲み,埼玉県,さいたま市大宮区,宮町4-103-2,大宮駅,147,9356,,"￥3,000～￥3,999",,"￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"大宮駅から徒歩5分
大宮駅から472m",,"月・火・水・木・金・土・日・祝日
                        


                            16:00 - 23:00
                          





不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）",15席,,"https://x.com/hibi_shushu
 
https://www.instagram.com/hibi_shushu?igsh=MTdrMjhxdzdudmNjYg%3D%3D&utm_source=qr",2024年8月8日,瓶コーク提供店,,https://tabelog.com/saitama/A1101/A110101/11063380/,35.91053072852531,139.62488637679976,https://tblg.k-img.com/restaurant/images/Rvw/300349/640x640_rect_d3def05c7b69de06d8b477723e347775.jpg,日々酒々,"￥3,000～￥3,999"
柳小路 TAKA（ヤナギコウジ タカ）,3.66,立ち飲み,京都府,京都市中京区,中之町577 柳小路 はちべえ長屋,京都河原町駅,502,35433,"￥3,000～￥3,999","￥4,000～￥4,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、バル,"阪急京都線「河原町」駅から徒歩約3分京阪電車「祇園四条」駅から徒歩約7分
京都河原町駅から97m",火曜日,"月・水・木・金・土・日
                        


                            13:00 - 22:30
                          




                          火
                        


                            定休日
                          





Food ラストオーダー 21:30


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー不可


QRコード決済可",16席,http://taka-kyoto-japan.net/,https://www.instagram.com/taka.yanagikoji.kyoto?igshid=YmMyMTA2M2Y=,2016年5月20日,"立ち飲みメインですが座れる席も少しありました。■facebookの店舗情報https://www.facebook.com/takakyotojapan/

瓶コーク提供店",,https://tabelog.com/kyoto/A2601/A260201/26027454/,35.00458501787248,135.7682347503523,https://tblg.k-img.com/restaurant/images/Rvw/83908/640x640_rect_83908523.jpg,柳小路 TAKA,"￥4,000～￥4,999"
ますらお,3.53,立ち飲み,東京都,江東区,富岡1-5-15 伊藤ビル 2F,門前仲町駅,586,31478,,,"￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"地下鉄東西線門前仲町駅から３０秒
門前仲町駅から287m",,"月・火・水・木・金
                        


                            16:00 - 22:45
                              L.O. 21:45





                          土
                        


                            15:00 - 22:45
                              L.O. 21:45





                          日・祝日
                        


                            15:00 - 21:30
                              L.O. 21:00






■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",,,,2014年10月,全席立ち席です,,https://tabelog.com/tokyo/A1313/A131303/13178222/,35.670867528732494,139.79748633425797,https://tblg.k-img.com/restaurant/images/Rvw/340405/640x640_rect_18d98bab17acc9deb769d47e1756685b.jpg,ますらお,"￥3,000～￥3,999"
鶴見川橋もつ肉店,3.55,立ち飲み,神奈川県,横浜市鶴見区,鶴見中央2-9-15,鶴見駅,212,10703,,"￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ホルモン,"ＪＲ鶴見駅・京急鶴見駅から徒歩１０分弱
鶴見駅から444m",火曜日,"月・水・木・金
                        


                            16:00 - 21:00
                              L.O. 20:30





                          土・日
                        


                            15:00 - 21:00
                              L.O. 20:30





                          火
                        


                            定休日",予約不可,"カード不可


電子マネー不可


QRコード決済不可",25席,,"https://www.facebook.com/tsurumigawabashimotsunikuten/
 
https://www.instagram.com/tsurumigawabashi_motsu2910",2017年3月31日,"うまくて安い大人の駄菓子屋

ザ・パーフェクト黒ラベル",,https://tabelog.com/kanagawa/A1401/A140210/14067011/,35.511828748795786,139.67905549273453,https://tblg.k-img.com/restaurant/images/Rvw/335121/640x640_rect_2cea2f500e34d83110637843da7fde17.jpg,鶴見川橋もつ肉店,"￥2,000～￥2,999"
